Perth Metropolitan Area,Location,Main risk,Supports,Description,Longitude,Latitude
"Outside Perth","2-16 Elizabeth St, Mount Melville","Narrow road, lanes or bridges",0,"Elizabeth is a very narrow and short back lane in central Albany that is being used as a ""rat run"". This is very risky due to the narrow footpath and how close the fronts of the houses are to the road. People (including retired pensioners and newborn babies) live on this street and it was never designed for the amount of traffic it is now carrying.",117.8806400299,-35.0203319402
"Outside Perth","Grants Patch Rd, Ora Banda","Poor road surface quality",1,"The road is not maintained.  It appears that whilst mining traffic use the road and maintain the road that the Shire does not do any road maintenance.  It is poorly constructed unsealed road that regularly develops ruts and washouts after rain and then is not maintained for months at a time.",121.1543941498,-30.4363900312
"Outside Perth","Hare St & St Albans Rd, Mullingar","Other",0,"The alignment of St Albans Rd and Hare St is poor (less than 90 degrees). Railway crossing and signage restrict vision, and the intersection is a high traffic area. The area has seen a number of serious and minor car accidents.",121.4683145285,-30.7335731576
"Outside Perth","Adam St & Clive St, Katanning","Area requires lights/roundabout",2,"Vehicles not stopping at intersection safely, ignoring stop sign, entering traffic in an unsafe manner",117.5632756948,-33.68422644
"Outside Perth","Hilton Rd, South Lake Grace","Poor road surface quality",1,"The road surface on the Lake Grace/Newdegate road is severely damaged due to increased heavy trucks. Surface very uneven & in places lumps that can hit the underneath of low cars such as my XR6. Approx 1km long & 10kms from Lake Grace. Very dangerous for tourists & inexperienced drivers.",118.5809326172,-33.1283511916
"Outside Perth","Mullewa-Wubin Rd, Tardun","Narrow road, lanes or bridges",0,"Constant near misses with inattentive ( tourists) during wildflower season. Frequently smashed windscreens from passing vehicle . No opportunity to pass slow traffic",115.7679176331,-28.8058726702
"Outside Perth","71-75 Vittoria Rd, Glen Iris","Speed limit too high",1,"3 Schools along this road and speed is way to high, should be 50km/hr",115.6800806522,-33.3428440523
"Outside Perth","94 & Northam-Pithara Rd, Irishtown","Confusing layout",0,"Travelling East, traffic needing to turn onto Northam-Pithara Road to go North have to cross traffic. Needs an exit on the left of Great Eastern Highway Bypass for that traffic",116.6797399521,-31.619181919
"Outside Perth","Indian Ocean Dr, Eneabba","Narrow road, lanes or bridges",1,"",114.9845731258,-29.895415225
"Outside Perth","1985-1985 Jindong-Treeton Rd, Osmington","Narrow road, lanes or bridges",11,"This is a road train route but the corner bend of the road (meters before the intersection) is very sharp and tight. Iv seen a lot of break marks leading to this bend and have heard of heaps of near missed with head on collisions due to no room for two trucks let alone tourist who use this road. Its a matter of time before a majore head on collision or a truck with livestock go threw the house that is occupied. majore livestock transport rout.",115.2029156685,-33.9076791301
"Outside Perth","546-712 Gale Rd, Kaloorup","Narrow road, lanes or bridges",0,"The road is not wide enough for trucks and vehicles to travel at the same time, both have to have wheels on the gravel hard shoulder.  The road has a lot of sand and gravel trucks travelling at 100kmh",115.1984095573,-33.7952867889
"Outside Perth","Gibb Rd & North Jindong Rd, Kaloorup","Poor road markings or no edge-lines",0,"There are no lines showing where Payne Road ends at intersection with N Jindong.  There have been accidents here before.  The road is rough approaching intersection too.",115.1898372173,-33.7517924783
"Outside Perth","Wyadup Rd, Yallingup","Tight curves or blind crests",0,"Narrow road to popular surf beach. Inexperienced drivers tend to occupy the centre of road forcing other users onto verge. Road edge often damaged with deep ruts. Solution = painted centre lines & Keep Left sign for west bound traffic.",115.0119638443,-33.6934771033
"Outside Perth","12880-12880 Newdegate-Ravensthorpe Rd, Ravensthorpe","Vegetation/objects block visibility",0,"This mine access road has now become a public road, probably permenant. Traffic turning onto Brookton Highway have poor visibility to the North.",120.0096273422,-33.5560946316
"Outside Perth","Caves Rd & Wallcliffe Rd, Margaret River","Confusing layout",6,"Wallcliffe Rd is the 2 nd busiest Rd in Margaret River. Trucks, cars barrel along Caves Rd doing their full 90 ks through this crazy intersection, a speed reduction is a must. 9 out 10 motorists cut the  Corner heading west to the beach, if u r turning right into Caves Rd heading Sth it's madness .A roundabout would solve most dangers. Kind regards Mark Tugwood ",115.0197315216,-33.965999895
"Outside Perth","Boodjidup Rd & Caves Rd, Redgate","Vegetation/objects block visibility",0,"Two roads meet at the bottom of two hills. Vehicles turning south down caves road immediatly on to a bridge suddenly have fast moving trucks or tourist buses bearing down on them from around a blind bend. I have lived here for 34 years and have seen many near misses. If the turning vehicle is towing a caravan it's even more dangerous. I have seen trucks skid pass the turning vehicle on the wrong side of the road on a two lane bridge. There needs to be a warning sign north of the intersection.",115.0287807239,-34.011278077
"Outside Perth","Bussell Hwy, Margaret River","Unsafe or poor pedestrian crossing",10,"",115.0737297535,-33.945522749
"Outside Perth","3-3 Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"This road is an exemely dangerous road, where multiple accidents have occurred!",115.5345010757,-33.5666620373
"Outside Perth","20853-20853 South Western Hwy, Mullalyup","Poor road surface quality",0,"There are often vehicles towing trailers that travel over the gazetted speed limits. The poorly maintained road surface makes speeding vehicles more likely to crash or cause a crash. The road between Bunbury and Bridgetown carries more than its fair share of heavy haulage vehicles.getting stuck behind these vehicles can be frustrating for other drivers.",115.9332275391,-33.7380448633
"Outside Perth","Harris Rd, Picton East","Narrow road, lanes or bridges",0,"From the Boyanup-Picton road to Martin-Pelusey Road, semi trailers and trucks that utilise the road to access the industrial businesses along this section of road.  The road is narrow & windy posing a danger for two prime movers and trailers to safely meet.  Cyclists who are able to access this road present an extreme risk where vehicles are required to give a 1 meter berth, add another vehicle/truck coming in the opposite direction on a corner = fatality",115.710593462,-33.3541006429
"Outside Perth","Harbour Rd & Pink Lake Rd, Nulsen","Other",0,"This road is offset, not straight across, vehicles exiting from both sections of Pink Lake Rd onto Harbour Rd ignore the stop signs & frequently put out in front of cars travelling on Harbour Rd & more dangerously in front of trucks. The speed that some of the vehicles travel on this section of Harbour Rd is frightening.",121.8817663193,-33.8598320076
"Outside Perth","Geraldton to Leeman","Narrow road, lanes or bridges",1,"On coming traffic over double white lines, car speeding, and overtaking over double white lines",114.9925231934,-29.8141359599
"Outside Perth","Denison Dr, Norseman","Poor road surface quality",0,"Road condition is so bad from Coolgardie to Norseman",121.7669677734,-32.2081533255
"Outside Perth","36-68 Phillips St, West Beach","Vehicles travel over the speed limit",0,"Many vehicles are often travelling over the 50km/hr speed limit.",121.8844270706,-33.8728741661
"Outside Perth","Great Southern Hwy, The Lakes","Speed limit too high",0,"Impatient driver�۪s dangerous overtaking, wildlife, poor visibility (shadows)",116.3495063782,-31.8763914666
"Outside Perth","Cockburn Rest Area, Lake Argyle","Area requires lights/roundabout",0,"When vehicles are on the Great Northern Highway and turning right onto the Victoria Highway, they do not look or give way to vehicles travelling on the Great Northern Highway to Wyndham.  Trucks do the same and it is an accident waiting to happen!",128.3720764518,-15.8690408704
"Outside Perth","60, Cervantes","Lacks overtaking opportunities",0,"drivers overtaking on or after overtaking lanes have or are about to come to an end is a major problem not only on this section of road but any major highway in WA. my personal experience that drivers have not been taught how to drive safely only how to pass a driving test. It is not the road where most of problem is, people need to drive to the conditions & environment. Don`t know why people refer to them as accidents, they are incidents where someone is to blame & it is not usually the road.",115.0860786438,-30.5102165872
"Outside Perth","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",0,"I have been commuting from Busselton to Bunbury every work day for 6 years on Bussell Highway. The road should be dual carriage to handle the amount of traffic that travels on this road not only on a daily basis, but also at peak times (weekends, holidays). Too many accidents are occuring on this single lane highway.",115.4829597473,-33.6144137926
